Pitney Bowes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DM Weight Break by Account-Carrier-Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,136,,93.296,,,,,"9,294",,,,"6,375.684",,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,199,,,,136.514,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,136,,93.296,,,,,9493,,,,"6,512.198",,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,8,,,,5.920,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,7,,,,7.210,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,3,,,,3.960,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,18,,,,17.090,,,,,,
,,,,,,1stClNMLtr,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,1.810,,,,,,
,,1stClNMLtr,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,1.810,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,4,,,,2.394,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,4,,,,2.394,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,136,,93.296,,,,,9969,,,,"6,876.178",,,,,,
,,9583,,,,,,,Sub Total,,,,,,136,,93.296,,,,,9969,,,,"6,876.178",,,,,,
9634,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,1,,2.170,,,,,3,,,,6.510,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,295,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,2,,,,4.880,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,1,,,,2.720,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,2,,,,6.000,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,1,,,,4.440,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,1,,2.170,,,,,9,,,,24.550,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,1,,2.170,,,,,9,,,,24.550,,,,,,
,,9634,,,,,,,Sub Total,,,,,,1,,2.170,,,,,9,,,,24.550,,,,,,
9642,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,10,,,,76.100,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,4,,,,30.700,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,3,,,,29.300,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,17,,,,136.100,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,17,,,,136.100,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,5,,,,4.850,,,,,,
,,,,,,,,,,,,2.0,,,1,,1.240,,,,,88,,,,109.120,,,,,,
,,,,,,,,,,,,3.0,,,4,,6.040,,,,,164,,,,247.640,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,296,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,4.0,,,1,,1.780,,,,,205,,,,364.900,,,,,,
,,,,,,,,,,,,5.0,,,3,,6.180,,,,,155,,,,319.300,,,,,,
,,,,,,,,,,,,6.0,,,2,,4.680,,,,,95,,,,222.300,,,,,,
,,,,,,,,,,,,7.0,,,1,,2.620,,,,,53,,,,138.860,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,24,,,,69.600,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,7,,,,22.260,,,,,,
,,,,,,,,,,,,10.0,,,1,,3.480,,,,,1,,,,3.480,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,1,,,,3.780,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,1,,,,4.080,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,13,,26.020,,,,,799,,,,"1,510.170",,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,2,,3.260,,,,,48,,,,78.240,,,,,,
,,,,,,,,,,,,2.0,,,19,,36.100,,,,,676,,,,"1,284.400",,,,,,
,,,,,,,,,,,,3.0,,,18,,39.060,,,,,640,,,,"1,388.800",,,,,,
,,,,,,,,,,,,4.0,,,18,,43.920,,,,,313,,,,773.420,,,,,,
,,,,,,,,,,,,5.0,,,3,,8.160,,,,,181,,,,492.320,,,,,,
,,,,,,,,,,,,6.0,,,2,,6.000,,,,,113,,,,339.000,,,,,,
,,,,,,,,,,,,7.0,,,2,,6.560,,,,,67,,,,219.760,,,,,,
,,,,,,,,,,,,8.0,,,2,,7.120,,,,,100,,,,356.000,,,,,,
,,,,,,,,,,,,9.0,,,2,,7.680,,,,,59,,,,226.560,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,53,,,,219.420,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,297,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,34,,,,150.960,,,,,,
,,,,,,,,,,,,12.0,,,1,,4.740,,,,,28,,,,132.720,,,,,,
,,,,,,,,,,,,13.0,,,1,,5.040,,,,,24,,,,120.960,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,70,,167.640,,,,,2336,,,,"5,782.560",,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,"1,092",,749.112,,,,,"51,984",,,,"35,661.024",,,,,,
,,,,,,,,,,,,2.0,,,828,,568.008,,,,,"13,081",,,,"8,973.566",,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,34,,,,23.324,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,137,,,,93.982,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,1920,,"1,317.120",,,,,65236,,,,"44,751.896",,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,34,,25.160,,,,,"1,627",,,,"1,255.850",,,,,,
,,,,,,,,,,,,2.0,,,48,,49.440,,,,,"1,266",,,,"1,313.680",,,,,,
,,,,,,,,,,,,3.0,,,3,,3.960,,,,,101,,,,133.320,,,,,,
,,,,,,,,,,,,3.0,,,3,,3.960,,,,,2,,,,3.220,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,88,,82.520,,,,,2996,,,,"2,706.070",,,,,,
,,,,,,1stClNMLtr,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,15,,,,18.450,,,,,,
,,,,,,,,,,,,2.0,,,5,,7.600,,,,,75,,,,114.000,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,19,,,,34.390,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,2.100,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,298,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,1stClNMLtr,,,,,,,Sub Total,,,,,,5,,7.600,,,,,110,,,,168.940,,,,,,
,,,,,,Int1stLt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,6,,,,10.200,,,,,,
,,Int1stLt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,6,,,,10.200,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,126,,,,"2,145.467",,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,126,,,,"2,145.467",,,,,,
,,,,,,PkgSRetG,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,12,,,,136.750,,,,,,
,,,,,,,,,,,,48.0,,,0,,0.000,,,,,1,,,,11.100,,,,,,
,,,,,,,,,,,,64.0,,,0,,0.000,,,,,3,,,,38.800,,,,,,
,,PkgSRetG,,,,,,,Sub Total,,,,,,0,,0.000,,,,,16,,,,186.650,,,,,,
,,,,,,Priority,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,1,,,,19.900,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,4,,,,77.950,,,,,,
,,,,,,,,,,,,64.0,,,0,,0.000,,,,,1,,,,28.900,,,,,,
,,Priority,,,,,,,Sub Total,,,,,,0,,0.000,,,,,6,,,,126.750,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,2096,,"1,600.900",,,,,71631,,,,"57,388.703",,,,,,
,,9642,,,,,,,Sub Total,,,,,,2096,,"1,600.900",,,,,71648,,,,"57,524.803",,,,,,
9636,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,299,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,5,,,,38.600,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,3,,,,23.900,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,8,,,,62.500,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,8,,,,62.500,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,10,,,,9.700,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,1.510,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,1.780,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,1,,,,2.060,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,13,,,,15.050,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,14,,,,22.820,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,101,,,,191.900,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,16,,,,34.720,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,15,,,,36.600,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,5,,,,13.600,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,1,,,,3.000,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,1,,,,3.280,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,300,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,6,,,,26.640,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,159,,,,332.560,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,9,,,,9.270,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,9,,,,9.270,,,,,,
,,,,,,Int1stFl,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,1,,,,3.150,,,,,,
,,Int1stFl,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,3.150,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,2,,,,5.428,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,5.428,,,,,,
,,,,,,PkgSRetG,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,1,,,,12.800,,,,,,
,,,,,,,,,,,,64.0,,,0,,0.000,,,,,1,,,,15.350,,,,,,
,,PkgSRetG,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,28.150,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,186,,,,393.608,,,,,,
,,9636,,,,,,,Sub Total,,,,,,0,,0.000,,,,,194,,,,456.108,,,,,,
9652,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,4,,,,30.750,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,301,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,1,,,,8.850,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,2,,,,18.400,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,58.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,58.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,1,,,,0.970,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,9,,,,11.160,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,3,,,,4.530,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,9,,,,16.020,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,7,,,,14.420,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,6,,,,14.040,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,3,,,,7.860,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,4,,,,12.720,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,42,,,,81.720,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,4,,,,6.520,,,,,,
,,,,,,,,,,,,2.0,,,6,,11.400,,,,,320,,,,608.000,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,39,,,,84.630,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,12,,,,29.280,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,13,,,,35.360,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,302,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,1,,,,3.000,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,14,,,,45.920,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,9,,,,32.040,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,6,,,,23.040,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,8,,,,33.120,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,8,,,,35.520,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,18,,,,85.320,,,,,,
,,,,,,,,,,,,13.0,,,0,,0.000,,,,,12,,,,60.480,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,6,,11.400,,,,,464,,,,"1,082.230",,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"1,399",,,,959.714,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1399,,,,959.714,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,5,,,,13.400,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,17,,,,17.510,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,1.610,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,23,,,,32.520,,,,,,
,,,,,,PkgSRetG,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,2,,,,22.700,,,,,,
,,,,,,,,,,,,48.0,,,0,,0.000,,,,,1,,,,12.700,,,,,,
,,PkgSRetG,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,35.400,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,303,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,Priority,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,6,,,,63.900,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,1,,,,11.700,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,3,,,,65.850,,,,,,
,,Priority,,,,,,,Sub Total,,,,,,0,,0.000,,,,,10,,,,141.450,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,6,,11.400,,,,,1941,,,,"2,333.034",,,,,,
,,9652,,,,,,,Sub Total,,,,,,6,,11.400,,,,,1948,,,,"2,391.034",,,,,,
3750,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,1,,,,0.970,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,36,,,,44.640,,,,,,
,,,,,,,,,,,,3.0,,,16,,24.160,,,,,614,,,,927.140,,,,,,
,,,,,,,,,,,,4.0,,,22,,39.160,,,,,400,,,,712.000,,,,,,
,,,,,,,,,,,,5.0,,,25,,51.500,,,,,350,,,,721.000,,,,,,
,,,,,,,,,,,,6.0,,,6,,14.040,,,,,166,,,,388.440,,,,,,
,,,,,,,,,,,,7.0,,,1,,2.620,,,,,12,,,,31.440,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,1,,,,2.900,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,1,,,,3.180,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,70,,131.480,,,,,1581,,,,"2,831.710",,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,304,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,4,,,,7.600,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,31,,,,67.270,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,28,,,,68.320,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,27,,,,73.440,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,15,,,,45.000,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,1,,,,3.560,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,106,,,,265.190,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,70,,131.480,,,,,1687,,,,"3,096.900",,,,,,
,,3750,,,,,,,Sub Total,,,,,,70,,131.480,,,,,1687,,,,"3,096.900",,,,,,
9689,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"51,637",,,,"35,422.982",,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,51637,,,,"35,422.982",,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,51637,,,,"35,422.982",,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,87,,,,59.682,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,87,,,,59.682,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
