Pitney Bowes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DM Weight Break by Account-Carrier-Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,37,,,,25.382,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,72,,,,49.392,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,1,,,,0.740,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,0.740,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,73,,,,50.132,,,,,,
,,5014,,,,,,,Sub Total,,,,,,0,,0.000,,,,,73,,,,50.132,,,,,,
4788,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,1,,,,0.672,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,0.672,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,0.672,,,,,,
,,4788,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,0.672,,,,,,
5055,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,3,,,,30.550,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,30.550,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,30.550,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,326,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,27,,,,26.190,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,"3,654",,,,"4,530.960",,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,"1,432",,,,"2,162.320",,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,705,,,,"1,254.900",,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,523,,,,"1,077.380",,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,240,,,,561.600,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,96,,,,251.520,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,51,,,,147.900,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,13,,,,41.340,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,9,,,,31.320,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,6750,,,,"10,085.430",,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,1,,,,3.280,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,3,,,,10.680,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,13,,,,49.920,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,9,,,,37.260,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,5,,,,22.200,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,5,,,,23.700,,,,,,
,,,,,,,,,,,,13.0,,,0,,0.000,,,,,4,,,,20.160,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,40,,,,167.200,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,327,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,6790,,,,"10,252.630",,,,,,
,,5055,,,,,,,Sub Total,,,,,,0,,0.000,,,,,6793,,,,"10,283.180",,,,,,
4789,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,7.950,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,7.950,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,7.950,,,,,,
,,4789,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,7.950,,,,,,
4791,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,5,,,,10.850,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,6,,,,14.640,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,11,,,,25.490,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,208,,,,139.776,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,208,,,,139.776,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,1.610,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,1.610,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,328,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,220,,,,166.876,,,,,,
,,4791,,,,,,,Sub Total,,,,,,0,,0.000,,,,,220,,,,166.876,,,,,,
0267      UNBOU,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"8,892",,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,8892,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,8892,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Int1stLt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,16,,,,27.200,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,1,,,,2.000,,,,,,
,,Int1stLt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,17,,,,29.200,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,17,,,,29.200,,,,,,
,,0267      ,,,,,,,Sub Total,,,,,,0,,0.000,,,,,8909,,,,29.200,,,,,,
,,UNBOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0738,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Int1stLt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,2,,,,3.400,,,,,,
,,Int1stLt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,3.400,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,329,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,3.400,,,,,,
,,0738,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,3.400,,,,,,
3820,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,3,,,,244.100,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,244.100,,,,,,
,,,,,,Priority,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,14,,,,181.900,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,27,,,,412.500,,,,,,
,,,,,,,,,,,,48.0,,,0,,0.000,,,,,31,,,,504.850,,,,,,
,,,,,,,,,,,,64.0,,,0,,0.000,,,,,21,,,,387.000,,,,,,
,,,,,,,,,,,,80.0,,,0,,0.000,,,,,7,,,,151.450,,,,,,
,,,,,,,,,,,,96.0,,,0,,0.000,,,,,10,,,,226.550,,,,,,
,,,,,,,,,,,,112.0,,,0,,0.000,,,,,5,,,,118.500,,,,,,
,,,,,,,,,,,,256.0,,,0,,0.000,,,,,1,,,,25.000,,,,,,
,,,,,,,,,,,,336.0,,,0,,0.000,,,,,1,,,,50.100,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,37,,,,581.000,,,,,,
,,Priority,,,,,,,Sub Total,,,,,,0,,0.000,,,,,154,,,,"2,638.850",,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,157,,,,"2,882.950",,,,,,
,,3820,,,,,,,Sub Total,,,,,,0,,0.000,,,,,157,,,,"2,882.950",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,330,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
1,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"15,279",,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,15279,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,15279,,,,0.000,,,,,,
,,1,,,,,,,Sub Total,,,,,,0,,0.000,,,,,15279,,,,0.000,,,,,,
3822,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"1,200",,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1200,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1200,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Int1stLt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,10,,,,17.000,,,,,,
,,Int1stLt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,10,,,,17.000,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,10,,,,17.000,,,,,,
,,3822,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1210,,,,17.000,,,,,,
3827,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,331,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,2,,,,9.480,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,9.480,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,14,,,,10.360,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,14,,,,10.360,,,,,,
,,,,,,PkgSLiSP,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,315,,,,"1,338.750",,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,650,,,,"3,224.000",,,,,,
,,,,,,,,,,,,48.0,,,0,,0.000,,,,,402,,,,"2,279.340",,,,,,
,,,,,,,,,,,,64.0,,,0,,0.000,,,,,194,,,,"1,237.720",,,,,,
,,,,,,,,,,,,80.0,,,0,,0.000,,,,,60,,,,426.000,,,,,,
,,,,,,,,,,,,96.0,,,0,,0.000,,,,,14,,,,109.340,,,,,,
,,,,,,,,,,,,112.0,,,0,,0.000,,,,,6,,,,51.120,,,,,,
,,,,,,,,,,,,128.0,,,0,,0.000,,,,,2,,,,18.460,,,,,,
,,,,,,,,,,,,176.0,,,0,,0.000,,,,,2,,,,22.740,,,,,,
,,PkgSLiSP,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1645,,,,"8,707.470",,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1661,,,,"8,727.310",,,,,,
,,3827,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1661,,,,"8,727.310",,,,,,
3815,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,332,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,147,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,147,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,147,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"1,010",,,,692.860,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1010,,,,692.860,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1010,,,,692.860,,,,,,
,,3815,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1157,,,,692.860,,,,,,
9538,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"1,632",,,,"1,119.552",,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1632,,,,"1,119.552",,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1632,,,,"1,119.552",,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,1,,,,1.014,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,333,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,1.014,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,1.014,,,,,,
,,9538,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1633,,,,"1,120.566",,,,,,
4812,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,1.510,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,1.510,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,5,,,,3.360,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,5,,,,3.360,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,6,,,,4.870,,,,,,
,,4812,,,,,,,Sub Total,,,,,,0,,0.000,,,,,6,,,,4.870,,,,,,
4814,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,65,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,65,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,65,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,334,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"1,506",,,,"1,012.032",,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1506,,,,"1,012.032",,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1506,,,,"1,012.032",,,,,,
,,4814,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1571,,,,"1,012.032",,,,,,
9543,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,3,,,,3.720,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,7,,,,10.570,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,3,,,,5.340,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,1,,,,2.340,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,3,,,,7.860,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,1,,,,2.900,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,1,,,,3.480,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,19,,,,36.210,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,2,,,,3.800,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,1,,,,2.720,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,68,,,,204.000,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,6,,,,19.680,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,77,,,,230.200,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,335,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,96,,,,266.410,,,,,,
,,9543,,,,,,,Sub Total,,,,,,0,,0.000,,,,,96,,,,266.410,,,,,,
9639,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,69,,,,0.000,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,8,,,,59.200,,,,,,
,,,,,,,,,,,,8.0,,,1,,7.450,,,,,24,,,,186.450,,,,,,
,,,,,,,,,,,,12.0,,,1,,9.450,,,,,10,,,,88.600,,,,,,
,,,,,,,,,,,,16.0,,,4,,38.150,,,,,23,,,,216.850,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,6,,55.050,,,,,134,,,,551.100,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,6,,55.050,,,,,134,,,,551.100,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,23,,22.310,,,,,"4,566",,,,"4,429.020",,,,,,
,,,,,,,,,,,,2.0,,,102,,126.480,,,,,"7,906",,,,"9,803.440",,,,,,
,,,,,,,,,,,,3.0,,,380,,573.800,,,,,"25,996",,,,"39,253.960",,,,,,
,,,,,,,,,,,,4.0,,,127,,226.060,,,,,"51,425",,,,"91,536.500",,,,,,
,,,,,,,,,,,,5.0,,,24,,49.440,,,,,"1,877",,,,"3,866.620",,,,,,
,,,,,,,,,,,,6.0,,,25,,58.500,,,,,"1,595",,,,"3,732.300",,,,,,
